EventName,GPSTime,FAR,Significant,GDB_GlitchScore,GDB_BNSScore,GDB_NSBHScore,GDB_BBHScore,GDB_Class
S230518h,1368449966.2,0.01,High,10.0,0.0,86.0,4.0,NS
S230520ae,1368658140.6,0.097,High,0.0,0.0,0.0,100.0,BBH
S230521k,1368682261.1,76.351,Low,60.0,25.0,14.0,0.0,Glitch
S230522a,1368783503.1,0.326,High,0.0,0.0,0.0,100.0,BBH
S230522n,1368804651.4,0.204,High,1.0,0.0,0.0,99.0,BBH
S230524b,1368944018.2,26.038,Low,27.0,0.0,0.0,73.0,BBH
S230524x,1368994979.8,2.279,High,25.0,75.0,0.0,0.0,NS
S230525a,1369017515.9,23.698,Low,28.0,0.0,0.0,72.0,BBH
S230527bv,1369243547.8,6.534,Low,12.0,0.0,0.0,88.0,BBH
S230528a,1369276052.8,9.584,Low,36.0,20.0,44.0,0.0,NS
S230528bt,1369320707.7,9.059,Low,12.0,0.0,0.0,88.0,BBH
S230529p,1369391282.7,19.831,Low,97.0,0.0,2.0,0.0,Glitch
S230529ay,1369419318.7,0.006,High,7.0,31.0,62.0,0.0,NS
S230601bf,1369694512.1,0.0,High,0.0,0.0,0.0,100.0,BBH
S230603aa,1369812903.1,36.415,Low,97.0,0.0,3.0,1.0,Glitch
S230604z,1369905649.3,8.495,Low,25.0,0.0,4.0,71.0,BBH
S230605o,1369983241.5,0.143,High,1.0,0.0,0.0,99.0,BBH
S230606d,1370047403.8,0.36,High,0.0,0.0,0.0,100.0,BBH
S230606z,1370069618.1,13.104,Low,17.0,0.0,0.0,83.0,BBH
S230608q,1370251343.9,49.892,Low,99.0,0.0,1.0,0.0,Glitch
S230608aa,1370282696.9,21.689,Low,96.0,0.0,3.0,1.0,Glitch
S230608ah,1370286400.6,15.508,Low,98.0,2.0,0.0,0.0,Glitch
S230608as,1370292665.2,0.004,High,0.0,0.0,0.0,100.0,BBH
S230609a,1370308122.4,2.52,Low,4.0,0.0,0.0,96.0,BBH
S230609u,1370328616.3,0.317,High,4.0,0.0,0.0,96.0,BBH
S230611l,1370499691.8,68.035,Low,98.0,0.0,1.0,1.0,Glitch
S230611be,1370552081.8,87.32,Low,57.0,0.0,0.0,43.0,Glitch
S230614t,1370787400.8,557.97,Low,91.0,0.0,6.0,4.0,Glitch
S230614ac,1370793489.7,704.912,Low,93.0,0.0,1.0,6.0,Glitch
S230615i,1370849230.5,412.006,Low,78.0,2.0,20.0,0.0,Glitch
S230615k,1370849849.1,207.97,Low,91.0,0.0,6.0,3.0,Glitch
S230615t,1370859707.2,291.32,Low,82.0,0.0,0.0,18.0,Glitch
S230615af,1370868868.4,169.408,Low,99.0,1.0,0.0,0.0,Glitch
S230615ak,1370870741.7,152.974,Low,92.0,0.0,3.0,5.0,Glitch
S230615an,1370871340.2,559.105,Low,100.0,0.0,0.0,0.0,Glitch
S230615av,1370880524.0,4.564,Low,9.0,0.0,0.0,91.0,BBH
S230615az,1370886626.7,4.705,Low,15.0,85.0,0.0,0.0,NS
S230616aa,1370957871.2,724.136,Low,100.0,0.0,0.0,0.0,Glitch
S230617ab,1371034268.6,365.668,Low,100.0,0.0,0.0,0.0,Glitch
S230617aj,1371039807.6,435.448,Low,89.0,0.0,0.0,11.0,Glitch
S230617aq,1371053889.1,191.187,Low,99.0,0.0,0.0,0.0,Glitch
S230617ba,1371075368.0,184.62,Low,87.0,0.0,2.0,11.0,Glitch
S230617bc,1371075385.1,55.437,Low,66.0,27.0,7.0,0.0,Glitch
S230618d,1371091367.4,591.108,Low,100.0,0.0,0.0,0.0,Glitch
S230618k,1371099485.8,235.081,Low,78.0,0.0,0.0,22.0,Glitch
S230618r,1371114465.9,490.378,Low,97.0,0.0,0.0,3.0,Glitch
S230618y,1371119168.0,464.768,Low,87.0,0.0,0.0,13.0,Glitch
S230618ae,1371122628.2,299.104,Low,100.0,0.0,0.0,0.0,Glitch
S230618at,1371146280.6,266.635,Low,100.0,0.0,0.0,0.0,Glitch
S230618az,1371150557.3,449.11,Low,100.0,0.0,0.0,0.0,Glitch
S230618ba,1371151823.7,81.11,Low,57.0,0.0,29.0,14.0,Glitch
S230619i,1371180799.8,130.675,Low,99.0,1.0,0.0,0.0,Glitch
S230619aa,1371190244.3,248.509,Low,62.0,36.0,2.0,0.0,Glitch
S230619ap,1371210555.4,156.135,Low,91.0,0.0,0.0,9.0,Glitch
